분 류,1월-12,2월-12,3월-12,4월-12,5월-12,6월-12,7월-12,8월-12,9월-12,10월-12,11월-12,12월-12,1월-13,2월-13,3월-13,4월-13,5월-13,6월-13,7월-13,8월-13,9월-13,10월-13,11월-13,12월-13,1월-14,2월-14,3월-14,4월-14,5월-14,6월-14,7월-14,8월-14,9월-14,10월-14,11월-14,12월-14,1월-15,2월-15,3월-15,4월-15,5월-15,6월-15,7월-15
naver.com,"1,449,426","1,318,779","1,525,272","2,156,043","1,935,512","2,204,992","2,769,000","2,753,605","2,777,274","2,805,178","2,927,579","3,229,154","3,433,147","3,363,516","3,601,681","3,340,349","3,213,994","3,148,210","3,525,625","3,536,027","3,522,750","3,438,653","3,174,030","2,957,603","3,082,865","3,193,251","2,949,148","3,005,089","3,122,069","3,042,333","3,007,247","2,811,453","2,487,413","2,836,273","2,691,126","2,528,648","2,702,249","2,512,878","2,722,772","3,077,679","3,046,904","3,021,911","2,772,323"
daum.net,"2,123,572","2,098,304","1,518,737","1,862,319","1,872,582","1,936,302","2,301,563","2,135,555","1,930,862","2,136,730","2,285,009","2,341,023","2,570,833","2,678,861","2,573,414","2,633,206","2,046,341","2,206,243","2,585,445","2,620,149","2,151,058","1,854,696","1,921,762","1,779,469","1,869,647","1,947,752","1,776,500","1,759,545","1,712,444","1,542,448","1,507,817","1,476,506","1,536,117","1,547,458","1,624,158","1,674,045","1,682,265","1,478,710","1,826,173","1,596,559","1,599,962","1,490,001","1,419,051"
nate.com,"802,666","813,850","709,876","590,882","494,325","660,309","588,872","595,546","633,358","687,766","425,363","638,553","750,651","471,897","485,968","598,299","406,282","400,556","522,934","474,995","399,272","463,383","593,783","486,482","527,502","437,116","419,819","459,371","379,448","406,276","520,050","346,728","357,084","369,452","352,956","440,285","324,040","299,486","317,636","344,752","241,285","254,219","311,185"
google.com,"235,290","154,137","146,847","155,477","112,506","103,057","138,339","85,904","279,269","322,605","261,946","188,018","311,931","216,741","464,622","177,120","216,049","244,268","266,168","239,347","219,926","358,790","272,594","245,083","275,666","263,974","297,214","395,442","275,913","282,377","249,850","313,819","363,053","302,822","384,940","382,337","357,034","398,593","530,017","340,017","316,486","354,260","300,681"
Communication-Email,"3,910,870","3,663,326","3,325,002","4,070,259","3,787,863","4,197,746","5,009,222","4,807,187","4,539,054","4,863,945","4,905,208","5,152,947","5,668,116","5,498,746","5,718,500","5,459,805","4,863,537","4,909,139","5,614,433","5,478,252","5,162,335","4,786,756","4,795,968","4,452,032","4,607,764","4,780,490","4,477,295","4,637,152","4,586,450","4,380,640","4,446,041","4,213,859","4,005,916","4,233,829","4,212,221","4,278,095","4,219,187","3,939,242","4,486,005","4,599,696","4,426,058","4,317,891","4,042,735"
