분 류,9월-02,10월-02,11월-02,12월-02,1월-03,2월-03,3월-03,4월-03,5월-03,6월-03,7월-03,8월-03,9월-03,10월-03,11월-03,12월-03,1월-04,2월-04,3월-04,4월-04,5월-04,6월-04,7월-04,8월-04,9월-04,10월-04,11월-04,12월-04,1월-05,2월-05,3월-05,4월-05,5월-05,6월-05,7월-05,8월-05,9월-05,10월-05,11월-05,12월-05,1월-06,2월-06,3월-06,4월-06,5월-06,6월-06,7월-06,8월-06,9월-06,10월-06,11월-06,12월-06,1월-07,2월-07,3월-07,4월-07,5월-07,6월-07,7월-07,8월-07,9월-07,10월-07,11월-07,12월-07,1월-08,2월-08,3월-08,4월-08,5월-08,6월-08,7월-08,8월-08,9월-08,10월-08,11월-08,12월-08,1월-09,2월-09,3월-09,4월-09,5월-09,6월-09,7월-09,8월-09,9월-09,10월-09,11월-09,12월-09,1월-10,2월-10,3월-10,4월-10,5월-10,6월-10,7월-10,8월-10,9월-10,10월-10,11월-10,12월-10,1월-11,2월-11,3월-11,4월-11,5월-11,6월-11,7월-11,8월-11,9월-11,10월-11,11월-11,12월-11,1월-12,2월-12,3월-12,4월-12,5월-12,6월-12,7월-12,8월-12,9월-12,10월-12,11월-12,12월-12,1월-13,2월-13,3월-13,4월-13,5월-13,6월-13,7월-13,8월-13,9월-13,10월-13,11월-13,12월-13,1월-14,2월-14,3월-14,4월-14,5월-14,6월-14,7월-14,8월-14,9월-14,10월-14,11월-14,12월-14,1월-15,2월-15,3월-15,4월-15,5월-15,6월-15,7월-15
naver.com,"1,939,599","1,927,483","2,324,534","2,477,848","2,576,350","2,885,544","3,091,230","3,381,671","3,299,419","3,894,331","4,016,301","4,428,060","4,231,484","4,283,027","4,707,581","5,302,335","5,679,813","5,979,773","6,072,524","6,249,485","6,602,480","7,219,760","7,777,300","7,834,622","7,739,602","8,314,945","8,766,620","9,210,256","9,770,828","9,496,927","10,445,001","10,950,505","11,292,126","11,073,959","11,243,815","11,782,657","11,711,646","11,963,759","12,150,946","13,126,614","13,168,048","12,913,092","13,062,296","13,171,468","12,939,559","13,232,123","13,598,883","13,797,731","13,404,950","13,990,183","14,255,077","14,579,239","14,989,873","14,726,086","15,534,171","15,875,925","15,999,849","16,276,037","16,509,241","16,079,223","16,644,990","16,753,778","16,655,512","17,541,142","17,577,149","17,186,642","17,897,359","17,745,681","18,468,914","18,069,540","18,476,268","18,382,482","17,935,863","18,207,736","17,819,090","18,477,813","18,431,479","17,720,718","17,340,970","17,435,550","17,851,035","18,004,267","18,032,767","18,166,720","17,574,279","17,964,449","18,258,772","18,856,264","18,292,916","18,116,824","18,663,158","18,127,302","18,586,547","18,307,995","18,518,409","18,835,166","18,323,129","18,706,676","18,388,972","19,242,916","18,876,760","18,629,645","18,758,892","18,355,706","18,764,380","18,474,701","18,127,532","18,177,962","17,769,785","18,044,633","17,951,700","17,995,959","17,121,839","16,950,102","17,123,838","17,756,425","17,845,347","17,138,097","17,276,779","17,599,890","16,685,681","16,754,910","16,734,273","17,126,890","17,255,921","16,445,049","17,218,338","17,499,722","17,551,734","17,402,594","17,358,320","16,889,609","16,889,534","18,025,278","17,712,858","17,589,390","17,669,087","16,806,799","17,179,211","16,831,345","17,442,516","17,318,585","17,396,560","17,057,120","17,193,074","17,130,578","16,857,636","16,798,943","16,600,515","15,483,087","16,903,873","16,550,268","16,710,362","16,924,774","16,636,861"
daum.net,"18,169,858","17,430,340","18,684,232","19,103,068","19,090,580","19,338,630","19,854,052","19,252,372","19,254,174","20,410,178","20,746,605","20,186,228","20,284,082","20,484,624","20,189,203","20,910,876","20,984,888","21,146,798","22,135,197","21,456,262","21,911,904","22,046,684","22,194,677","21,690,226","22,391,957","22,277,487","22,537,309","22,940,698","23,228,296","22,655,442","22,319,814","20,772,997","22,548,290","22,611,734","22,211,147","22,368,537","22,371,456","22,864,601","22,647,582","22,618,268","22,516,226","22,167,460","22,110,062","22,048,829","22,092,299","21,810,126","21,984,029","21,958,960","21,197,499","21,591,199","21,469,818","21,283,596","21,206,975","20,795,599","21,496,888","20,720,661","21,135,603","21,054,319","21,374,030","20,733,129","21,421,038","21,116,534","21,048,853","21,510,691","21,359,218","20,747,331","21,224,242","20,944,606","21,104,160","20,939,222","21,044,421","20,771,895","20,679,164","20,408,077","20,169,548","20,680,729","20,516,614","20,032,728","19,874,419","19,262,607","19,461,825","19,339,828","19,074,694","19,604,443","19,117,577","19,139,203","18,821,106","19,457,698","19,229,655","18,786,406","19,148,048","18,834,667","18,606,847","18,831,743","18,661,586","18,538,052","18,343,949","18,494,205","17,683,084","18,441,462","18,161,381","17,185,607","18,207,655","17,628,773","17,522,062","17,333,484","17,637,293","17,320,989","16,754,108","17,087,965","16,824,104","16,834,909","16,228,608","15,748,261","15,950,497","15,967,961","16,488,893","15,572,506","16,291,615","16,564,825","15,481,871","16,125,494","15,642,320","15,810,830","15,957,519","15,302,367","15,282,429","15,552,130","15,154,851","14,618,680","14,644,140","14,369,395","14,131,943","14,633,468","14,117,708","14,358,445","13,827,592","13,443,259","13,890,476","13,478,635","13,414,101","13,201,836","13,292,901","13,335,667","12,959,223","13,093,149","12,799,077","12,749,609","12,956,563","11,764,914","12,903,009","12,222,087","12,294,511","12,025,579","12,015,783"
nate.com,"556,665","962,698","1,864,338","3,556,092","5,205,320","5,339,015","5,038,476","4,605,165","4,510,060","4,878,930","4,811,039","5,320,048","5,544,585","5,573,478","5,055,455","5,983,831","5,654,637","5,303,486","5,192,742","5,428,641","6,454,753","7,000,204","6,791,591","5,206,727","5,380,375","5,303,270","5,718,460","6,488,637","5,782,026","5,246,028","5,106,100","5,506,974","5,342,104","5,181,216","4,974,654","4,794,206","4,716,692","4,877,279","5,010,323","5,598,390","5,101,671","4,990,216","4,815,317","4,837,937","4,600,952","4,366,644","4,266,187","4,395,353","4,221,231","4,257,047","4,119,931","4,081,529","4,086,891","3,789,183","3,962,519","3,914,758","9,225,663","9,349,345","3,712,650","3,767,372","3,717,327","3,610,919","3,566,034","4,040,501","4,040,878","3,974,399","3,645,565","3,812,810","3,802,756","3,553,764","3,381,834","3,119,965","3,073,386","3,112,009","2,908,572","3,094,999","4,153,113","4,715,496","9,920,535","11,306,349","11,378,034","11,038,347","11,302,319","11,299,073","11,123,396","16,593,485","16,819,980","17,480,542","17,046,346","16,249,330","16,823,722","17,480,021","17,836,875","17,548,954","17,149,833","17,117,887","16,743,049","16,804,788","16,927,090","17,749,352","17,903,267","16,871,963","16,349,280","15,755,637","15,524,058","15,057,541","15,028,217","14,740,585","13,337,603","14,122,748","13,946,398","13,516,800","12,271,546","11,773,522","11,649,994","11,917,413","11,838,747","10,768,330","9,908,393","9,222,417","8,553,294","8,685,570","8,693,594","8,607,471","8,482,464","8,136,763","8,026,906","7,704,685","7,602,971","7,296,313","7,381,676","7,241,079","7,080,461","7,015,064","6,757,697","6,506,733","6,298,640","5,980,735","6,148,479","5,994,593","5,868,764","5,841,759","6,035,119","5,669,171","5,515,749","5,740,949","5,422,418","5,294,178","5,331,004","4,853,505","5,067,788","4,960,576","4,809,377","4,956,443","4,861,113"
google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"292,286","237,894","345,213","357,428","371,684","350,019","402,808","447,716","475,709","602,313","518,692","538,732","529,112","493,049","547,997","540,714","625,579","646,969","637,650","646,556","631,514","622,409","628,560","658,200","775,955","802,196","740,070","861,819","914,403","918,479","861,837","960,669","976,034","928,282","984,281","1,016,114","1,064,049","1,113,979","1,082,780","1,174,303","1,109,876","1,241,315","1,151,192","1,156,619","1,125,651","1,062,287","1,118,793","1,242,617","1,177,463","1,156,100","1,117,225","1,244,318","1,258,360","1,264,782","1,319,755","1,194,313","1,298,109","1,335,104","1,444,981","1,471,891","1,528,675","1,678,240","1,586,039","1,633,650","1,598,004","1,897,937","1,993,256","2,068,004","2,108,790","2,186,222","2,158,485","2,276,741","2,100,464","2,219,534","2,284,733","2,353,910","2,313,257","2,236,176","2,298,241","2,112,779","1,988,108","2,101,381","1,983,598","2,031,192","2,023,086","1,891,066","1,989,751","1,953,428","1,921,062","2,065,869","1,878,269","1,830,855","1,851,246","1,995,909","1,865,054","1,998,574","1,917,456","1,833,469","1,636,746","1,753,664","1,496,933","1,556,375","1,555,648","1,575,855","1,611,232","1,336,258","1,411,548","1,548,955","1,382,737","1,473,548","1,371,303","1,518,505","1,517,366","1,476,431","1,484,239","1,564,786","1,377,576","1,473,539","1,434,281","1,544,514","1,390,391","1,781,983","1,645,368","1,761,574","1,925,899","1,938,953"
communication-mail,"20,712,421","20,044,462","20,998,532","21,393,643","21,419,554","21,347,029","21,992,107","21,800,682","21,889,912","22,951,745","22,972,780","22,379,283","22,265,839","22,421,044","22,164,090","23,043,746","23,176,427","23,444,831","24,984,428","24,315,064","24,754,254","24,866,785","25,113,490","24,722,110","25,953,522","25,894,557","25,957,531","26,129,305","26,380,365","26,130,894","26,511,894","26,147,617","26,529,137","26,514,453","26,482,514","26,432,241","26,799,229","27,006,932","26,857,127","27,117,976","27,237,193","26,693,238","26,781,338","26,922,718","26,909,170","26,831,593","26,962,487","27,051,361","26,049,620","26,468,761","26,536,384","26,393,207","26,451,679","26,206,091","27,493,698","27,382,134","27,569,364","27,716,795","27,990,786","27,977,787","28,602,310","28,627,107","28,412,234","28,738,723","28,666,492","28,416,516","29,246,507","29,165,738","29,305,645","28,922,646","28,915,836","28,975,873","28,612,669","28,563,786","28,393,723","28,790,340","28,776,046","28,325,350","28,453,543","28,378,850","28,602,384","28,633,803","28,598,325","28,709,424","28,456,265","28,672,633","28,743,020","29,074,898","28,938,660","28,472,991","28,962,209","28,704,391","28,789,897","28,750,980","28,873,079","28,731,158","28,493,530","28,580,475","28,364,511","28,992,839","28,789,244","28,130,970","28,548,456","28,071,198","28,323,556","28,104,899","28,022,870","27,947,931","27,365,128","27,846,441","27,601,333","27,587,978","26,844,061","26,324,191","26,440,470","27,000,678","27,110,680","26,197,903","26,994,676","26,958,452","26,106,865","26,055,860","25,802,085","26,245,686","26,372,155","25,469,465","25,733,999","25,841,201","26,027,771","25,647,848","25,335,216","24,896,754","24,912,915","25,423,032","25,261,929","25,345,016","24,883,209","24,214,828","24,699,183","24,325,197","24,691,219","24,568,020","24,703,403","24,537,349","24,380,176","24,359,396","24,150,259","23,913,457","23,865,345","22,330,964","23,840,936","23,416,619","23,679,246","23,610,765","23,304,235"
